1454,19466,"47.991597999999996, 12.9566",Salzburg
1455,19469,"20.653407, -105.22533200000001",Jalisco
1456,19477,"12.879721, 121.77401699999999",Romblon
1457,19479,"52.355518, -1.17432",England
1458,19525,"0.0, 0.0",NULL
1459,19533,"-34.424, 150.893448",New South Wales
1460,19537,"-8.783195, -124.508523",NULL
1461,19543,"50.516667, -3.75",England
1462,19545,"0.0, 0.0",NULL
1463,19561,"54.88333299999999, -2.933333",England
1464,19564,"55.40375600000001, 10.40237",Region Syddanmark
1465,19565,"51.083333, -3.0",England
1466,19566,"52.295255, 5.160424",Noord-Holland
1467,19567,"51.266667, 0.516667",England
1468,19569,"23.885942, 45.079162",منطقة الرياض
1469,19571,"43.263013, -2.9349849999999997",Euskadi
1470,19581,"53.35918, -0.9630200000000001",England
1471,19593,"34.760856, 135.785833",NULL
1472,19606,"55.86666700000001, -4.033333",Scotland
1473,19610,"55.86666700000001, -4.033333",Scotland
1474,19641,"17.425638, 78.533244",Telangana
1475,19642,"53.5, -2.2166669999999997",England
1476,19645,"28.0512, -16.709685",NULL
1477,19658,"59.91386899999999, 10.752245",NULL
1478,19659,"54.8575, -5.80986",Northern Ireland
1479,19666,"52.27131, -9.699932",NULL
1480,19675,"51.45, -2.583333",England
1481,19709,"-1.292066, 36.821946000000004",Nairobi
1482,19730,"18.466667, -77.916667",NULL
1483,19746,"50.516667, -3.75",England
1484,19766,"52.318362, 1.273321",England
1485,19767,"51.95, 1.3",England
1486,19769,"51.5, -3.2",Cymru / Wales
1487,19770,"-14.599413, -28.673146999999997",NULL
1488,19785,"51.628347, 0.814539",England
1489,19823,"60.173324, 24.941025",NULL
1490,19838,"23.838804999999997, 78.73780699999999",Madhya Pradesh
1491,19839,"13.727896, 100.524123",กรุงเทพมหานคร
1492,19868,"53.283333, -2.9",England
1493,19880,"22.308085000000002, 69.600603",Gujarat
1494,19888,"0.0, 0.0",NULL
1495,19891,"50.885488, 4.4709970000000006",Vlaams-Brabant
1496,19937,"-0.95, 100.35305600000001",Sumatera Barat
1497,19953,"12.136389, -86.251389",Departamento de Managua
1498,19977,"-35.003101, 117.86595200000001",Western Australia
1499,19985,"33.533333, -7.5833330000000005",NULL
1500,19992,"-33.419544, 149.60509",New South Wales
1501,20003,"52.016667, -4.8333330000000005",Cymru / Wales
1502,20024,"0.0, 0.0",NULL
1503,20028,"0.0, 0.0",NULL
1504,20072,"0.0, 0.0",NULL
1505,20075,"51.514125, -0.093689",England
1506,20078,"53.5, -2.2166669999999997",England
1507,20102,"21.460278, -71.141389",NULL
1508,20109,"-27.471009999999996, 153.024292",Queensland
1509,20122,"-36.848459999999996, 174.76333200000002",Auckland
1510,20123,"56.11666700000001, -3.95",Scotland
1511,20134,"14.058323999999999, 108.277199",Tỉnh Gia Lai
1512,20136,"0.0, 0.0",NULL
1513,20145,"-42.400816999999996, 173.681386",Canterbury
1514,20150,"-33.469120000000004, -70.641997",Región Metropolitana de Santiago
1515,20155,"38.392978, 21.834873","Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου"
1516,20156,"4.860416000000001, -58.93018000000001",Potaro-Siparuni
1517,20164,"-35.117329999999995, 173.267559",NULL
1518,20207,"51.516667, 14.016667000000002",Brandenburg
1519,20212,"51.896892, -8.486316",NULL
1520,20227,"13.899560999999999, 100.582564",กรุงเทพมหานคร
1521,20235,"53.41291, -8.243889999999999",NULL
1522,20242,"55.378051, -3.435973",Scotland
1523,20247,"-26.797090999999998, 153.13771100000002",Queensland
1524,20256,"-25.274398, 133.775136",NULL
1525,20259,"59.91386899999999, 10.752245",NULL
1526,20261,"0.0, 0.0",NULL
1527,20265,"5.664394000000001, 100.901578",Kedah
1528,20273,"51.883333, -0.516667",England
1529,20274,"52.416667, -1.55",England
1530,20282,"18.466667, -77.916667",NULL
1531,20285,"50.71505, -1.987248",England
1532,20289,"32.0853, 34.781768",מחוז תל אביב
1533,20292,"54.287222, -0.414167",England
1534,20297,"34.693738, 135.502165",NULL
1535,20303,"0.0, 0.0",NULL
1536,20315,"53.045665, -2.196734",England
1537,20334,"51.514125, -0.093689",England
1538,20343,"33.1, 44.583333",محافظة بغداد
1539,20347,"53.166667000000004, -1.583333",England
1540,20352,"-34.928661, 138.598633",South Australia
1541,20360,"-13.163587, -72.545861",Cusco
1542,20365,"50.733333, -2.9666669999999997",England
1543,20370,"0.0, 0.0",NULL
1544,20388,"53.7, -2.4666669999999997",England
1545,20397,"56.11666700000001, -3.95",Scotland
1546,20416,"-19.266389999999998, 146.805695",Queensland
1547,20417,"17.385044, 78.486671",Telangana
1548,20424,"51.433333000000005, 0.366667",England
1549,20455,"0.0, 0.0",NULL
1550,20457,"-30.954166999999998, 19.448332999999998",Northern Cape
1551,20469,"-3.7318620000000005, -38.52667",Ceará
1552,20477,"-29.46278, 149.841568",New South Wales
1553,20482,"-23.550520000000002, -46.633309000000004",São Paulo
1554,20530,"20.659699, -103.349609",Jalisco
1555,20550,"33.888628999999995, 35.495478999999996",محافظة بيروت
1556,20553,"31.069419, 35.033363",מחוז הדרום
1557,20574,"-14.599413, -28.673146999999997",NULL
1558,20577,"38.066666999999995, 46.3",استان آذربایجان شرقی
1559,20635,"59.329322999999995, 18.068581",NULL
1560,20636,"-2.170998, -79.922359",NULL
1561,20652,"51.366667, -0.483333",England
1562,20656,"51.197148, -0.604529",England
1563,20662,"52.63333299999999, -1.45",England
1564,20692,"52.481138, 1.7534490000000003",England
1565,20708,"34.202831, -4.936391",NULL
1566,20711,"28.620123, 77.093858",Delhi
1567,20762,"0.0, 0.0",NULL
1568,20767,"53.9, 27.566667",NULL
1569,20768,"52.75649, 0.400174",England
1570,20787,"51.514125, -0.093689",England
1571,20795,"15.898499, -90.658333",Alta Verapaz
1572,20809,"51.216667, 6.266667",Nordrhein-Westfalen
1573,20810,"0.0, 0.0",NULL
1574,20811,"-39.492844, 176.912018",NULL
1575,20820,"21.126110999999998, -75.829444",Holguín
1576,20846,"54.25, -1.066667",England
1577,20862,"0.0, 0.0",NULL
1578,20872,"25.357522, 55.391865",NULL
1579,20882,"0.0, 0.0",NULL
1580,20884,"-14.599413, -28.673146999999997",NULL
1581,20895,"10.5, -66.916667",Distrito Capital
1582,20896,"10.5, -66.916667",Distrito Capital
1583,20901,"0.0, 0.0",NULL
1584,20907,"14.306694, 121.01373000000001",Cavite
1585,20943,"18.399722, -66.05",Puerto Rico
1586,20956,"51.514125, -0.093689",England
1587,20957,"51.766667, -3.766667",Cymru / Wales
1588,20968,"-27.471009999999996, 153.024292",Queensland
1589,20974,"43.604652, 1.444209",Occitanie
1590,20977,"50.833333, -0.15",England
1591,20978,"29.311659999999996, 47.481766",الجهراء
1592,20987,"52.466667, -1.916667",England
1593,20994,"33.93911, 67.709953",ولایت غزنی
1594,21006,"32.624539, -115.452262",Baja California
1595,21008,"10.5, -66.916667",Distrito Capital
1596,21023,"-25.746111, 28.188056",Gauteng
1597,21053,"-0.95, 100.35305600000001",Sumatera Barat
1598,21066,"36.204824, 138.252924",NULL
1599,21068,"0.0, 0.0",NULL
1600,21077,"-33.861481, 151.205475",New South Wales
1601,21081,"39.019184, 25.268555",NULL
1602,21083,"9.916667, -68.3",Cojedes
1603,21107,"-33.861481, 151.205475",New South Wales
1604,21119,"40.43495, 49.867622999999995",Abşeron
1605,21126,"-27.655829999999998, 151.855316",Queensland
1606,21148,"15.870032, 100.992541",จังหวัดเพชรบูรณ์
1607,21167,"52.416667, -1.7833330000000003",England
1608,21174,"0.0, 0.0",NULL
1609,21178,"33.386013, -112.612416",Arizona
1610,21189,"52.612821999999994, -1.200912",England
1611,21200,"52.966667, -1.166667",England
1612,21206,"54.91194399999999, -1.383333",England
1613,21227,"50.9, -103.85",Saskatchewan
1614,21244,"53.283333, -3.25",Cymru / Wales
1615,21252,"-31.952240000000003, 115.861397",Western Australia
1616,21253,"26.846511, 80.946683",Uttar Pradesh
1617,21259,"0.0, 0.0",NULL
1618,21265,"20.359906, -89.768383",Yucatán
1619,21271,"19.432608, -99.133208",NULL
1620,21274,"0.0, 0.0",NULL
1621,21282,"0.0, 0.0",NULL
1622,21285,"-33.895489000000005, 148.16438300000002",New South Wales
1623,21287,"0.0, 0.0",NULL
1624,21296,"60.128161, 18.643501",NULL
1625,21297,"48.963476, 2.347354",Île-de-France
1626,21303,"60.128161, 18.643501",NULL
1627,21310,"53.333332999999996, -1.9833330000000002",England
1628,21319,"-19.470757, -42.548012",Minas Gerais
1629,21328,"53.5, -2.2166669999999997",England
1630,21353,"21.161908, -86.851528",Quintana Roo
1631,21354,"53.416667000000004, -3.0",England
1632,21355,"53.4, -2.15",England
1633,21359,"33.892814, 35.511221",محافظة بيروت
1634,21372,"48.00611, 0.19955599999999998",Pays de la Loire
1635,21375,"50.983333, -0.1",England
1636,21376,"-30.559482, 22.937506",Northern Cape
1637,21398,"2.998611, -75.30444399999999",Huila
1638,21408,"9.931233, 76.26730400000001",Kerala
1639,21428,"35.696111, 51.423056",NULL
1640,21429,"0.0, 0.0",NULL
1641,21444,"-34.033333, 24.916667",Eastern Cape
1642,21450,"-29.906301000000003, -71.25020400000001",Región de Coquimbo
1643,21476,"-36.074940000000005, 146.923935",New South Wales
1644,21483,"43.263013, -2.9349849999999997",Euskadi
1645,21496,"0.0, 0.0",NULL
1646,21500,"0.0, 0.0",NULL
1647,21503,"53.452889, -2.63508",England
1648,21506,"-31.952240000000003, 115.861397",Western Australia
1649,21507,"-31.952240000000003, 115.861397",Western Australia
1650,21519,"30.733315, 76.779418",Chandigarh
1651,21524,"0.0, 0.0",NULL
1652,21529,"51.2, 6.683333",Nordrhein-Westfalen
1653,21544,"-43.532053999999995, 172.636225",Canterbury
1654,21622,"19.876165, 75.343314",Maharashtra
1655,21632,"52.664913, -1.034894",England
1656,21633,"53.5, -2.2166669999999997",England
1657,21634,"0.0, 0.0",NULL
1658,21641,"0.0, 0.0",NULL
1659,21645,"-33.924868, 18.424055",Western Cape
1660,21648,"4.461933999999999, 101.166062",Perak
1661,21667,"52.483332999999995, -0.466667",England
1662,21684,"9.931233, 76.26730400000001",Kerala
1663,21687,"25.790466000000002, -108.985882",Sinaloa
1664,21688,"20.211944, -87.46583299999999",Quintana Roo
1665,21695,"53.416667000000004, -3.0",England
1666,21699,"-37.649871999999995, 142.34393300000002",Victoria
1667,21700,"52.05, 8.483333",Nordrhein-Westfalen
1668,21726,"51.833333, -2.166667",England
1669,21731,"20.653407, -105.22533200000001",Jalisco
1670,21739,"32.299953, -64.86740999999999",NULL
1671,21751,"51.129721999999994, -3.000556",England
1672,21756,"51.274103000000004, 5.576351",Noord-Brabant
1673,21761,"18.069623, -96.12431099999999",Oaxaca
1674,21781,"40.070393, -2.137416",Castilla-La Mancha
1675,21811,"-37.813938, 144.963425",Victoria
1676,21816,"6.839722, 79.875833",බස්නාහිර පළාත
1677,21826,"-37.813938, 144.963425",Victoria
1678,21839,"37.566534999999995, 126.97796899999999",NULL
1679,21841,"45.483333, -75.65",Québec
1680,21876,"-26.866667, 26.666666999999997",North West
1681,21917,"62.278648, 12.340171",NULL
1682,21923,"53.219384, 6.566502000000001",Groningen
1683,21927,"9.748917, -83.753428",Provincia Cartago
1684,21944,"29.591768, 52.583698",استان فارس
1685,21949,"0.0, 0.0",NULL
1686,21956,"55.833332999999996, -3.083333",Scotland
1687,21961,"51.833333, -2.166667",England
1688,21967,"39.575158, 2.653674",Illes Balears
1689,21968,"17.712475, -64.881535",United States Virgin Islands
1690,21971,"52.466667, -1.916667",England
1691,21973,"51.75, -1.25",England
1692,21980,"-38.153461, 144.358093",Victoria
1693,21982,"32.975, -89.38",Mississippi
1694,21983,"0.0, 0.0",NULL
1695,21984,"51.153662, -0.182063",England
1696,22003,"53.333332999999996, 0.25",England
1697,22005,"-6.6, 106.8",Jawa Barat
1698,22008,"53.55, -2.1166669999999996",England
1699,22013,"50.702803, 14.801027",Severovýchod
1700,22024,"-0.95, 100.35305600000001",Sumatera Barat
1701,22034,"64.836711, 14.082748",NULL
1702,22081,"-16.92304, 145.766251",Queensland
1703,22095,"0.0, 0.0",NULL
1704,22108,"40.416775, -3.70379",Comunidad de Madrid
1705,22110,"-33.861481, 151.205475",New South Wales
1706,22122,"-36.610178999999995, -56.696392",Buenos Aires
1707,22153,"52.166667, -2.166667",England
1708,22154,"52.466667, -1.916667",England
1709,22166,"23.063655999999998, -109.70243799999999",Baja California Sur
1710,22187,"51.95, 1.3",England
1711,22190,"55.004721999999994, -1.4727780000000001",England
1712,22202,"53.666667000000004, -3.0",England
1713,22223,"53.433333, -1.35",England
1714,22237,"26.912416999999998, 75.787288",Rajasthan
1715,22246,"0.0, 0.0",NULL
1716,22251,"64.133333, -21.933332999999998",NULL
1717,22279,"14.083332999999998, -87.216667",Francisco Morazán
1718,22287,"-33.469120000000004, -70.641997",Región Metropolitana de Santiago
1719,22290,"0.0, 0.0",NULL
1720,22296,"0.0, 0.0",NULL
1721,22301,"-23.550520000000002, -46.633309000000004",São Paulo
1722,22307,"7.8804479999999995, 98.39225",จังหวัดภูเก็ต
1723,22308,"52.3, -1.116667",England
1724,22316,"-32.15, 116.0",Western Australia
1725,22326,"42.230537, -83.74664",Michigan
1726,22328,"52.516667000000005, 13.4",Berlin
1727,22329,"52.154461, -9.566863",NULL
1728,22335,"9.977844000000001, -84.829421",Provincia Puntarenas
1729,22338,"21.161908, -86.851528",Quintana Roo
1730,22339,"53.533333, -1.116667",England
1731,22345,"-36.634444, 174.74223",Auckland
1732,22353,"-33.861481, 151.205475",New South Wales
1733,22354,"-34.477501000000004, 150.42039499999998",New South Wales
1734,22363,"25.686614000000002, -100.316113",Nuevo León
1735,22408,"52.399539000000004, 0.262363",England
1736,22409,"64.227056, 27.728601",NULL
1737,22411,"55.8, -4.066667",Scotland
1738,22417,"51.379444, -2.365556",England
1739,22418,"54.85, -1.833333",England
1740,22419,"-36.848459999999996, 174.76333200000002",Auckland
1741,22421,"55.933333, -4.75",Scotland
1742,22422,"55.833332999999996, -4.25",Scotland
1743,22440,"-25.746111, 28.188056",Gauteng
1744,22475,"43.624076, 6.694103",Provence-Alpes-Côte d'Azur
1745,22476,"56.663444999999996, 16.356779",NULL
1746,22491,"10.639484, -61.409989",Tunapuna-Piarco
1747,22515,"50.35, -3.583333",England
1748,22523,"-32.366464, 115.755576",Western Australia
1749,22524,"0.0, 0.0",NULL
1750,22556,"25.686614000000002, -100.316113",Nuevo León
1751,22557,"32.514947, -117.038247",Baja California
1752,22566,"-33.932103999999995, 18.860152",Western Cape
1753,22573,"35.443708, 139.638026",NULL
1754,22579,"22.890532999999998, -109.91673700000001",Baja California Sur
1755,22583,"-33.469120000000004, -70.641997",Región Metropolitana de Santiago
1756,22587,"51.514125, -0.093689",England
1757,22593,"54.983332999999995, -2.433333",England
1758,22605,"19.173494, -98.34443900000001",Puebla
1759,22606,"8.96096, -68.301144",Cojedes
1760,22623,"-34.928661, 138.598633",South Australia
1761,22624,"54.686111, -1.2125",England
1762,22626,"51.514125, -0.093689",England
1763,22631,"0.0, 0.0",NULL
1764,22647,"-34.891281, 137.459394",South Australia
1765,22653,"29.945690999999997, 78.164248",NULL
1766,22662,"51.05, -0.333333",England
1767,22663,"22.986419, 72.635522",Gujarat
1768,22666,"0.0, 0.0",NULL
1769,22668,"51.0046, -2.198083",England
1770,22669,"6.524379, 3.379206",Lagos
1771,22679,"0.0, 0.0",NULL
1772,22681,"-36.358459, 146.320557",Victoria
1773,22682,"-33.924868, 18.424055",Western Cape
1774,22687,"52.574738, -1.323133",England
1775,22690,"52.244384000000004, 0.716356",England
1776,22693,"52.65, 0.683333",England
1777,22695,"52.355518, -1.17432",England
1778,22696,"52.552888, -2.02208",England
1779,22698,"51.514125, -0.093689",England
1780,22700,"51.4, -1.2",England
1781,22702,"51.021111, -3.104722",England
1782,22704,"56.333332999999996, -2.7833330000000003",Scotland
1783,22712,"52.466667, -1.916667",England
1784,22713,"50.9, -1.4",England
1785,22719,"0.0, 0.0",NULL
1786,22720,"52.416667, -1.55",England
1787,22723,"55.833332999999996, -4.25",Scotland
1788,22724,"52.966667, -1.166667",England
1789,22725,"-35.280668, 174.091034",NULL
1790,22729,"-26.699167, 27.835556",Gauteng
1791,22740,"20.296059, 85.82454",Odisha
1792,22774,"52.766667000000005, -1.55",England
1793,22779,"52.333333, -0.533333",England
1794,22785,"-28.780728000000003, 32.038286",KwaZulu-Natal
1795,22787,"57.216667, -2.7",Scotland
1796,22844,"0.0, 0.0",NULL
1797,22846,"47.433333000000005, 11.25",Bayern
1798,22854,"31.554606, 74.357158",پنجاب
1799,22869,"-27.56056, 151.953857",Queensland
1800,22886,"51.514125, -0.093689",England
1801,22887,"53.5, -2.2166669999999997",England
1802,22908,"11.016845, 76.955832",Tamil Nadu
1803,22913,"16.414106, 99.771069",จังหวัดกำแพงเพชร
1804,22918,"20.5333, 76.1833",Maharashtra
1805,22924,"35.466667, 44.316666999999995",محافظة كركوك / پارێزگای کەرکووک
1806,22926,"55.833332999999996, -4.25",Scotland
1807,22931,"50.466667, 7.733333",Rheinland-Pfalz
1808,22935,"-9.649849, -35.708949",Alagoas
1809,22938,"51.833333, -2.166667",England
1810,22941,"51.433333000000005, -1.0",England
1811,22951,"52.133333, -0.45",England
1812,22952,"12.971599000000001, 77.594563",Karnataka
1813,22953,"56.5, -2.9666669999999997",Scotland
1814,22954,"48.464717, 35.046183",Дніпропетровська область
1815,22961,"-39.492844, 176.912018",NULL
1816,22986,"45.899246999999995, 6.129384",Auvergne-Rhône-Alpes
1817,22989,"0.0, 0.0",NULL
1818,23006,"-33.861481, 151.205475",New South Wales
1819,23017,"52.12785, 1.435047",England
1820,23019,"0.0, 0.0",NULL
1821,23020,"0.0, 0.0",NULL
1822,23021,"-23.119252, 150.745403",Queensland
1823,23027,"-43.532053999999995, 172.636225",Canterbury
1824,23037,"57.05003000000001, -3.036649",Scotland
1825,23039,"53.8, -1.583333",England
1826,23043,"0.0, 0.0",NULL
1827,23054,"52.785804000000006, 6.897585",Drenthe
1828,23085,"52.5, -3.0",England
1829,23092,"53.716667, -0.333333",England
1830,23093,"50.9, -1.4",England
1831,23108,"0.0, 0.0",NULL
1832,23121,"0.0, 0.0",NULL
1833,23131,"6.8432759999999995, 80.00318299999999",බස්නාහිර පළාත
1834,23182,"0.0, 0.0",NULL
1835,23195,"5.976474, 116.11577700000001",Sabah
1836,23215,"0.0, 0.0",NULL
1837,23218,"53.0, -2.183333",England
1838,23224,"0.0, 0.0",NULL
1839,23240,"32.434046, 34.919652",מחוז חיפה
1840,23245,"53.888996, -2.633778",England
1841,23249,"21.161908, -86.851528",Quintana Roo
1842,23255,"18.533333, -68.366667",La Altagracia
1843,23259,"29.311659999999996, 47.481766",الجهراء
1844,23266,"52.966667, -1.166667",England
1845,23270,"0.0, 0.0",NULL
1846,23278,"53.983332999999995, -1.533333",England
1847,23283,"52.466667, -1.916667",England
1848,23289,"55.86666700000001, -3.6333330000000004",Scotland
1849,23295,"0.0, 0.0",NULL
1850,23296,"22.318567, 114.179606",香港 Hong Kong
1851,23350,"53.983332999999995, -1.533333",England
1852,23371,"53.716667, -1.85",England
1853,23377,"0.0, 0.0",NULL
1854,23385,"22.396428, 114.10949699999999",香港 Hong Kong
1855,23411,"50.883, 4.83927",Vlaams-Brabant
1856,23422,"53.416667000000004, -3.0",England
1857,23423,"52.355518, -1.17432",England
1858,23431,"-33.861481, 151.205475",New South Wales
1859,23438,"-27.471009999999996, 153.024292",Queensland
1860,23440,"51.514125, -0.093689",England
1861,23442,"-25.285, 152.873",Queensland
1862,23452,"53.083332999999996, -1.266667",England
1863,23456,"50.916667, -0.083333",England
1864,23478,"56.11666700000001, -5.483333",Scotland
1865,23487,"54.572778, -1.162778",England
1866,23492,"0.0, 0.0",NULL
1867,23521,"0.0, 0.0",NULL
1868,23546,"51.341158, -0.825203",England
1869,23547,"0.0, 0.0",NULL
1870,23569,"0.0, 0.0",NULL
1871,23583,"51.514125, -0.093689",England
1872,23584,"0.0, 0.0",NULL
1873,23592,"-23.568135, 140.679376",Queensland
1874,23603,"-35.003101, 117.86595200000001",Western Australia
1875,23627,"53.508131000000006, -2.164444",England
1876,23628,"9.498067, 76.338848",Kerala
1877,23634,"44.509309, 6.46814",Provence-Alpes-Côte d'Azur
1878,23639,"50.8, -0.533333",England
1879,23640,"0.0, 0.0",NULL
1880,23641,"0.0, 0.0",NULL
1881,23669,"-29.85868, 31.02184",KwaZulu-Natal
1882,23679,"37.263573, 127.028601",NULL
1883,23692,"0.0, 0.0",NULL
1884,23732,"0.0, 0.0",NULL
1885,23735,"0.0, 0.0",NULL
1886,23738,"0.0, 0.0",NULL
1887,23739,"12.52111, -69.968338",NULL
1888,23740,"10.605, -66.894444",La Guaira
1889,23744,"3.420556, -76.522222",Valle del Cauca
1890,23755,"-28.000290000000003, 153.430878",Queensland
1891,23756,"0.0, 0.0",NULL
1892,23758,"-33.861481, 151.205475",New South Wales
1893,23759,"-33.093373, 151.58898200000002",New South Wales
1894,23766,"0.0, 0.0",NULL
1895,23774,"53.8, -1.583333",England
1896,23781,"0.0, 0.0",NULL
1897,23797,"0.0, 0.0",NULL
1898,23812,"51.883333, -0.516667",England
1899,23816,"0.0, 0.0",NULL
1900,23817,"0.0, 0.0",NULL
1901,23818,"-25.860278, 28.189444",Gauteng
1902,23819,"-33.469120000000004, -70.641997",Región Metropolitana de Santiago
1903,23824,"32.692651, -114.627692",Arizona
1904,23826,"-34.787690999999995, 138.65493",South Australia
1905,23827,"20.966044, -89.627433",Yucatán
1906,23845,"14.65073, 121.102855",NULL
1907,23848,"51.25, -0.766667",England
1908,23855,"52.156110999999996, 5.387827",Utrecht
1909,23862,"-30.034646999999996, -51.217658",Rio Grande do Sul
1910,23869,"54.29368, -6.37523",Northern Ireland
1911,23881,"51.514125, -0.093689",England
1912,23886,"51.516667, -1.7833330000000003",England
1913,23890,"55.533333, -4.6666669999999995",Scotland
1914,23891,"53.25, -2.1166669999999996",England
1915,23892,"-33.75, -61.965641000000005",Santa Fe
1916,23899,"50.783333, -0.466667",England
1917,23906,"59.284073, 11.109403",NULL
1918,23975,"-31.955858000000003, 141.465136",New South Wales
1919,23993,"25.091075, 121.55983400000001",NULL
1920,24004,"-26.18694, 28.546670000000002",Mpumalanga
1921,24017,"53.433333, -1.35",England
1922,24019,"44.173333, 28.638333000000003",NULL
1923,24035,"55.55, -3.85",Scotland
1924,24044,"0.0, 0.0",NULL
1925,24066,"14.083332999999998, -87.216667",Francisco Morazán
1926,24070,"0.0, 0.0",NULL
1927,24082,"11.96735, 121.92475900000001",Aklan
1928,24145,"53.9, 27.566667",NULL
1929,24148,"-37.813938, 144.963425",Victoria
1930,24157,"57.653034999999996, 14.696725",NULL
1931,24198,"0.0, 0.0",NULL
1932,24209,"50.833333, -1.6",England
1933,24215,"49.3, 10.583333",Bayern
1934,24229,"55.1793, -6.71575",Northern Ireland
1935,24231,"51.922607, 4.2545660000000005",Zuid-Holland
1936,24233,"52.583332999999996, -2.1333330000000004",England
1937,24240,"-37.813938, 144.963425",Victoria
1938,24241,"52.233333, -3.3833330000000004",Cymru / Wales
1939,24251,"3.1390029999999998, 101.68685500000001",NULL
1940,24264,"52.355518, -1.17432",England
1941,24273,"43.411359999999995, -106.280024",Wyoming
1942,24301,"33.338196, 43.596973",محافظة الأنبار
1943,24307,"58.445168, 26.560121999999996",NULL
1944,24315,"51.816666999999995, -0.8",England
1945,24317,"28.635308000000002, 77.22496",Delhi
1946,24358,"44.495205, 34.166301000000004",NULL
1947,24373,"0.0, 0.0",NULL
1948,24376,"53.5, -2.2166669999999997",England
1949,24395,"0.0, 0.0",NULL
1950,24403,"0.0, 0.0",NULL
1951,24405,"18.331343, -64.79375",United States Virgin Islands
1952,24418,"53.324061, -3.827609",Cymru / Wales
1953,24419,"52.583332999999996, -1.8833330000000001",England
1954,24424,"51.666667, -1.283333",England
1955,24445,"31.230415999999998, 121.473701",NULL
1956,24446,"0.0, 0.0",NULL
1957,24464,"51.0, -3.183333",England
1958,24465,"51.0, -3.183333",England
1959,24505,"30.316495, 78.03219200000001",NULL
1960,24506,"0.0, 0.0",NULL
1961,24532,"53.716667, -0.333333",England
1962,24533,"53.8, -2.233333",England
1963,24537,"22.233104, -97.861099",Tamaulipas
1964,24545,"34.014975, 71.58049",خیبر پښتونخوا
1965,24556,"55.833332999999996, -4.25",Scotland
1966,24558,"31.230415999999998, 121.473701",NULL
1967,24561,"53.716667, -0.333333",England
1968,24575,"6.927078999999999, 79.861243",බස්නාහිර පළාත
1969,24577,"25.686614000000002, -100.316113",Nuevo León
1970,24583,"51.4, -0.35",England
1971,24593,"-33.861481, 151.205475",New South Wales
1972,24594,"53.0, -2.183333",England
1973,24604,"51.133333, 1.3",England
1974,24606,"0.0, 0.0",NULL
1975,24615,"51.514125, -0.093689",England
1976,24627,"-8.047546, -34.876962",Pernambuco
1977,24628,"-38.153461, 144.358093",Victoria
1978,24631,"52.664913, -1.034894",England
1979,24633,"-36.620090000000005, 142.46676599999998",Victoria
1980,24648,"-31.952240000000003, 115.861397",Western Australia
1981,24676,"6.235925, -75.575137",Antioquia
1982,24704,"51.691111, -4.836389",Cymru / Wales
1983,24735,"20.388794, 78.120407",Maharashtra
1984,24736,"56.505635, 21.011906",Kurzeme
1985,24743,"51.733333, -1.9833330000000002",England
1986,24748,"-27.614093, 152.75847199999998",Queensland
1987,24757,"52.63333299999999, 1.3",England
1988,24760,"35.443708, 139.638026",NULL
1989,24768,"30.013056, 31.208853",NULL
1990,24774,"52.566667, -0.666667",England
1991,24778,"25.686614000000002, -100.316113",Nuevo León
1992,24792,"20.7333, 77.0",Maharashtra
1993,24794,"49.4, 7.433333",Rheinland-Pfalz
1994,24840,"-0.95, 100.35305600000001",Sumatera Barat
1995,24853,"0.0, 0.0",NULL
1996,24854,"0.0, 0.0",NULL
1997,24874,"26.212401, 127.68093200000001",NULL
1998,24886,"51.864245000000004, -2.238156",England
1999,24903,"10.466263, -66.61688199999999",Miranda
2000,24912,"20.299546, -103.263441",Jalisco
2001,24913,"19.195096, -100.132673",Estado de México
2002,24940,"0.0, 0.0",NULL
2003,24941,"0.0, 0.0",NULL
2004,24948,"46.341547, 2.601991",Auvergne-Rhône-Alpes
2005,24950,"50.666667, -1.333333",England
2006,24968,"53.13333299999999, -1.2",England
2007,24981,"49.680278, 8.616111",Hessen
2008,24995,"-35.387899, 174.013869",NULL
2009,25006,"48.439549, -123.32639499999999",British Columbia
2010,25011,"42.874722, 74.612222",NULL
2011,25020,"17.189877, -88.49765",Belize District
2012,25026,"52.037774, -1.4257600000000001",England
2013,25032,"0.0, 0.0",NULL
2014,25052,"52.355518, -1.17432",England
2015,25095,"-20.2167, -70.142223",Región de Tarapacá
2016,25108,"50.396389, -4.138611",England
2017,25109,"31.298886, 120.58531599999999",江苏省
2018,25110,"62.797056999999995, 7.645556",NULL
2019,25115,"18.46, -70.74",Azua
2020,25120,"51.45, -2.583333",England
2021,25135,"41.330975, 1.922643",Catalunya
2022,25136,"41.385064, 2.173403",Catalunya
2023,25143,"1.46343, 103.754715",Johor
2024,25149,"4.570868, -74.297333",Cundinamarca
2025,25151,"3.107094, 101.608255",Selangor
2026,25202,"5.976474, 116.11577700000001",Sabah
2027,25220,"-0.95, 100.35305600000001",Sumatera Barat
2028,25228,"-17.955379, 122.23921999999999",Western Australia
2029,25232,"-31.952240000000003, 115.861397",Western Australia
2030,25263,"13.193887, -59.543198",NULL
2031,25267,"0.0, 0.0",NULL
2032,25269,"24.466667, 54.36666700000001",أبو ظبي
2033,25271,"-32.927792, 151.78448500000002",New South Wales
2034,25272,"-33.861481, 151.205475",New South Wales
