6259,46374,"8.454236, 124.63189799999999",ph
6260,46376,"0.0, 0.0",NULL
6261,46377,"0.0, 0.0",NULL
6262,46378,"0.0, 0.0",NULL
6263,46384,"31.761274, -89.655072",us
6264,46401,"0.0, 0.0",NULL
6265,46405,"42.5702, -82.507759",ca
6266,46426,"35.689488, 139.691706",jp
6267,46449,"50.719164, -1.880769",gb
6268,46453,"45.828977, -66.578676",ca
6269,46459,"0.0, 0.0",NULL
6270,46463,"38.733081, -109.592514",us
6271,46467,"19.631726, -99.260543",mx
6272,46477,"44.031245, -103.815163",us
6273,46508,"12.971599000000001, 77.594563",in
6274,46519,"37.0822, -80.67938000000001",us
6275,46522,"7.930835000000001, 81.04510400000001",lk
6276,46523,"55.457699, 12.033552",dk
6277,46525,"27.702871000000002, -82.583495",us
6278,46531,"41.158607, -81.22699",us
6279,46545,"34.63915, -120.45794099999999",us
6280,46556,"-6.883333, 109.66666699999999",id
6281,46568,"51.165690999999995, 10.451526",de
6282,46571,"13.052414, 80.250825",in
6283,46579,"42.425777000000004, 25.634464",bg
6284,46584,"40.858789, -75.177885",us
6285,46586,"27.638972999999996, -80.460923",us
6286,46595,"31.554606, 74.357158",pk
6287,46600,"27.273049, -80.358226",us
6288,46605,"55.072030000000005, -6.51699",gb
6289,46608,"47.969068, -123.498251",us
6290,46625,"45.777383, -111.160372",us
6291,46627,"-37.921245, 145.05973999999998",au
6292,46628,"35.185463, -111.669205",us
6293,46652,"0.0, 0.0",NULL
6294,46657,"52.221537, 6.893662",nl
6295,46679,"-2.170998, -79.922359",ec
6296,46681,"0.0, 0.0",NULL
6297,46685,"38.285092, -77.48311",us
6298,46688,"34.250636, -118.61481",us
6299,46703,"38.890782, -83.50702",us
6300,46713,"33.325, 44.422",iq
6301,46726,"37.431573, -78.656894",us
6302,46727,"-34.533333, 138.95",au
6303,46728,"-24.658056, 25.912222",bw
6304,46734,"39.757804, -76.72210799999999",us
6305,46737,"-33.967495, -53.910658999999995",uy
6306,46747,"47.709167, 24.423889000000003",ro
6307,46748,"48.503890000000006, -122.23611000000001",us
6308,46756,"42.577834, -70.767597",us
6309,46763,"0.0, 0.0",NULL
6310,46771,"34.553128, 18.048011",NULL
6311,46777,"38.530651, -105.500548",us
6312,46790,"0.0, 0.0",NULL
6313,46796,"28.189909000000004, -80.60054699999999",us
6314,46797,"-14.599413, -28.673146999999997",NULL
6315,46801,"32.328746, -80.69479",us
6316,46802,"0.0, 0.0",NULL
6317,46807,"34.236205, -96.678613",us
6318,46811,"34.099398, -117.906066",us
6319,46823,"0.0, 0.0",NULL
6320,46826,"0.0, 0.0",NULL
6321,46829,"34.553128, 18.048011",NULL
6322,46830,"35.13, 1.52",dz
6323,46833,"0.0, 0.0",NULL
6324,46837,"0.0, 0.0",NULL
6325,46838,"14.058323999999999, 108.277199",vn
6326,46861,"41.430707, -71.585265",us
6327,46863,"31.786548, -89.032276",us
6328,46869,"43.538865, -90.429851",us
6329,46873,"34.135558, -116.05416899999999",us
6330,46877,"18.520429999999998, 73.85674399999999",in
6331,46885,"43.457769, -88.837329",us
6332,46891,"0.0, 0.0",NULL
6333,46901,"30.984298, -91.962333",us
6334,46905,"35.21653, -114.03876399999999",us
6335,46912,"43.031346, -71.147355",us
6336,46913,"0.0, 0.0",NULL
6337,46914,"49.731705, -114.887624",ca
6338,46915,"31.37732, -97.066979",us
6339,46924,"21.307222, -158.070278",us
6340,46925,"-82.862752, -135.0",NULL
6341,46933,"47.71702, -122.30093400000001",us
6342,46939,"41.884751, -88.20396099999999",us
6343,46940,"0.0, 0.0",NULL
6344,46941,"47.71702, -122.30093400000001",us
6345,46944,"-33.137551, 81.826172",NULL
6346,46946,"20.653407, -105.22533200000001",mx
6347,46949,"36.778261, -119.41793200000001",us
6348,46951,"41.495867, -87.84866099999999",us
6349,46956,"-1.038757, 37.083375",ke
6350,46961,"0.0, 0.0",NULL
6351,46967,"18.466667, -97.4",mx
6352,46970,"42.493071, -89.036776",us
6353,46971,"36.4875, -4.9525",es
6354,46972,"36.663447, -87.47739",us
6355,46976,"24.861462, 67.009939",pk
6356,46991,"-34.603722999999995, -58.381593",ar
6357,47005,"0.0, 0.0",NULL
6358,47027,"0.0, 0.0",NULL
6359,47031,"54.800684999999994, -131.44043",us
6360,47032,"36.611111, -121.84472199999999",us
6361,47033,"40.5725, -111.85972199999999",us
6362,47042,"21.364252, -157.959815",us
6363,47043,"42.938735, -73.857344",us
6364,47047,"44.152565, -71.679528",us
6365,47052,"35.648887, -112.139904",us
6366,47063,"45.017355, -64.863031",ca
6367,47064,"43.369174, 5.6313629999999995",fr
6368,47069,"45.489564, -73.820557",ca
6369,47070,"45.489564, -73.820557",ca
6370,47073,"-34.603722999999995, -58.381593",ar
6371,47077,"52.091874, 5.096623",nl
6372,47086,"17.68, 73.98",in
6373,47093,"51.728927, 5.8792089999999995",nl
6374,47100,"44.314721999999996, -79.201667",ca
6375,47108,"46.069373999999996, 12.588306",it
6376,47117,"10.294884, 123.961941",ph
6377,47126,"41.988199, -87.79171099999999",us
6378,47136,"9.748917, -83.753428",cr
6379,47140,"47.958156, -55.853811",ca
6380,47147,"45.1, 15.2",hr
6381,47150,"40.385037, -74.17495600000001",us
6382,47154,"38.802609999999994, -116.419389",us
6383,47163,"35.689488, 139.691706",jp
6384,47165,"43.69615, -80.012134",ca
6385,47169,"45.803647, -81.72149",ca
6386,47171,"-8.016667, -37.166667",br
6387,47175,"42.5702, -82.507759",ca
6388,47176,"42.5702, -82.507759",ca
6389,47178,"31.968598999999998, -99.901813",us
6390,47186,"27.411695, -82.428522",us
6391,47189,"38.609741, -122.25404499999999",us
6392,47192,"44.162759, -77.38323100000001",ca
6393,47193,"20.653407, -105.22533200000001",mx
6394,47204,"47.185379, -122.292897",us
6395,47205,"20.211944, -87.46583299999999",mx
6396,47218,"38.910841, -94.382172",us
6397,47221,"34.092234000000005, -117.435048",us
6398,47223,"35.235903, -85.19079",us
6399,47224,"43.075922, -70.775054",us
6400,47227,"20.689973000000002, -156.439225",us
6401,47247,"0.0, 0.0",NULL
6402,47280,"28.538335999999997, -81.37923599999999",us
6403,47285,"23.022505, 72.571362",in
6404,47296,"37.865101, -119.538329",us
6405,47335,"41.06064, -75.77408199999999",us
6406,47340,"33.454904, -112.04337",us
6407,47342,"41.327546000000005, 19.818698",al
6408,47350,"52.54, -0.99",gb
6409,47351,"47.751073999999996, -120.74013899999999",us
6410,47355,"41.447569, -71.52466700000001",us
6411,47357,"39.720689, -104.947647",us
6412,47359,"35.641463, 139.698171",jp
6413,47380,"46.227638, 2.213749",fr
6414,47387,"-41.084776, 175.45551899999998",nz
6415,47407,"50.800657, -1.9844950000000001",gb
6416,47422,"27.590521000000003, -80.40655",us
6417,47427,"35.899141, -86.395787",us
6418,47431,"57.757716, 16.636976",se
6419,47448,"20.653407, -105.22533200000001",mx
6420,47456,"38.907231, -77.036464",us
6421,47459,"53.333332999999996, -3.083333",gb
6422,47465,"34.746481, -92.28959499999999",us
6423,47471,"42.033361, -88.08340600000001",us
6424,47475,"48.91594, -122.352189",us
6425,47476,"48.91594, -122.352189",us
6426,47479,"37.751783, 14.994604",it
6427,47492,"-26.1, 28.233333000000002",za
6428,47505,"39.639998999999996, -104.831691",us
6429,47507,"31.607437, -81.88539200000001",us
6430,47508,"42.499994, -96.400307",us
6431,47520,"42.457671999999995, -98.647888",us
6432,47530,"42.665197, -82.92864300000001",us
6433,47536,"38.083403000000004, -122.763304",us
6434,47553,"-14.599413, -28.673146999999997",NULL
6435,47569,"33.555323, -111.58708",us
6436,47571,"45.08681, -93.172303",us
6437,47575,"44.937483, -93.20100000000001",us
6438,47579,"40.333705, -75.73796899999999",us
6439,47582,"40.070784, -76.332601",us
6440,47584,"-22.9083, -43.197077",br
6441,47586,"34.149287, -119.21453400000001",us
6442,47595,"37.047579999999996, -111.298882",us
6443,47600,"52.258676, 5.605373",nl
6444,47601,"36.598333000000004, -110.658056",us
6445,47603,"32.8525, -106.106389",us
6446,47608,"19.32217, -81.24086899999999",ky
6447,47615,"26.13, 50.555",bh
6448,47626,"35.517491, -86.58044699999999",us
6449,47627,"42.822835999999995, -83.941765",us
6450,47638,"-20.268720000000002, 148.718456",au
6451,47664,"44.119371, 15.231365",hr
6452,47677,"46.563678, -71.435805",ca
6453,47683,"40.561037, -73.885356",us
6454,47690,"-0.180653, -78.467838",ec
6455,47699,"51.895927, 0.891874",gb
6456,47703,"44.079162, -79.784315",ca
6457,47714,"49.043411, 3.956242",fr
6458,47715,"44.950357000000004, -123.07006100000001",us
6459,47717,"0.0, 0.0",NULL
6460,47731,"32.579591, -83.914631",us
6461,47736,"34.401498, -111.00245",us
6462,47738,"44.244384000000004, -69.771443",us
6463,47743,"34.70713, 33.022617",cy
6464,47746,"43.99507, -71.340073",us
6465,47748,"41.603889, -72.011667",us
6466,47749,"4.333131, 113.99486",my
6467,47752,"0.0, 0.0",NULL
6468,47757,"13.052414, 80.250825",in
6469,47762,"0.0, 0.0",NULL
6470,47766,"-25.275014000000002, -57.548353000000006",py
6471,47767,"32.721163, -114.61601",us
6472,47774,"43.07072, -80.118727",ca
6473,47787,"31.968598999999998, -99.901813",us
6474,47802,"43.508132, 16.440193",hr
6475,47807,"37.118552, -76.872096",us
6476,47810,"37.431573, -78.656894",us
6477,47811,"37.431573, -78.656894",us
6478,47820,"36.75652, -3.872466",es
6479,47824,"52.632381, 4.753375",nl
6480,47827,"41.151958, -96.05733000000001",us
6481,47828,"52.355518, -1.17432",gb
6482,47834,"32.165622, -82.900075",us
6483,47838,"38.017618, 12.537202",it
6484,47863,"34.852618, -82.39401",us
6485,47910,"29.192845000000002, -80.991362",us
6486,47913,"0.0, 0.0",NULL
6487,47922,"38.573617999999996, -97.67448399999999",us
6488,47941,"41.123845, -111.97340600000001",us
6489,47949,"0.0, 0.0",NULL
6490,47950,"0.0, 0.0",NULL
6491,47952,"0.0, 0.0",NULL
6492,47954,"31.195001, -97.741314",us
6493,47958,"52.355518, -1.17432",gb
6494,47959,"54.978252000000005, -1.61778",gb
6495,47966,"41.877528999999996, -88.067012",us
6496,47970,"64.282327, -135.0",ca
6497,47979,"54.011022, -1.47102",gb
6498,47984,"27.273049, -80.358226",us
6499,47986,"47.088811, -122.602484",us
7000,51596,"10.5, -66.916667",ve
7001,51602,"7.8941669999999995, -72.503889",co
7002,51605,"35.365945, -120.84999199999999",us
7003,51613,"16.402333, 120.596007",ph
7004,51625,"5.84561, 118.057056",my
7005,51631,"36.778261, -119.41793200000001",us
7006,51636,"42.192765, 24.333566",bg
7007,51639,"41.00527, 28.97696",tr
7008,51651,"42.586888, -82.919551",us
7009,51658,"51.51323, -0.08849",gb
7010,51660,"42.575837, -82.594307",us
7011,51664,"37.690211, -119.198196",us
7012,51677,"44.916862, -68.84574599999999",us
7013,51678,"35.117919, -116.23546",us
7014,51680,"42.25125, -71.23141",us
7015,51683,"43.058685, -74.19652099999999",us
7016,51689,"43.627479, -89.770958",us
7017,51701,"43.544805, -80.24816700000001",ca
7018,51709,"0.0, 0.0",NULL
7019,51729,"3.1390029999999998, 101.68685500000001",my
7020,51740,"-36.848459999999996, 174.76333200000002",nz
7021,51746,"17.385044, 78.486671",in
7022,51749,"41.123876, -8.611785000000001",pt
7023,51750,"43.583333, 21.316667000000002",rs
7024,51752,"35.114615, -75.98101",us
7025,51764,"44.460541, -72.013304",us
7026,51771,"52.552888, -2.02208",gb
7027,51778,"6.573475, 3.3225629999999997",ng
7028,51788,"38.907231, -77.036464",us
7029,51796,"53.467175, -2.665882",gb
7030,51806,"47.747372999999996, -121.12726799999999",us
7031,51808,"42.733883, 25.48583",bg
7032,51815,"33.93911, 67.709953",af
7033,51824,"47.531605, 21.627312",hu
7034,51830,"43.856259, 18.413076",ba
7035,51836,"40.183333000000005, 44.516667",am
7036,51837,"39.768403, -86.158068",us
7037,51842,"38.071829, -77.32141899999999",us
7038,51856,"41.512221999999994, -72.903611",us
7039,51858,"42.509167, -76.393804",us
7040,51863,"41.492537, -99.901813",us
7041,51864,"36.850769, -76.285873",us
7042,51866,"18.864641, -96.892883",mx
7043,51867,"0.0, 0.0",NULL
7044,51868,"36.760692999999996, -121.765735",us
7045,51874,"0.0, 0.0",NULL
7046,51875,"47.006174, -65.42088000000001",ca
7047,51876,"32.624539, -115.452262",mx
7048,51881,"35.46756, -97.516428",us
7049,51884,"36.884735, -76.299024",us
7050,51891,"38.393797, -78.12990699999999",us
7051,51893,"34.157229, -117.923952",us
7052,51894,"38.738308, -93.57302800000001",us
7053,51899,"33.743076, -117.109197",us
7054,51900,"38.907231, -77.036464",us
7055,51904,"34.022442, -118.166974",us
7056,51908,"32.814018, -96.948894",us
7057,51914,"37.824151, -88.03204000000001",us
7058,51915,"0.0, 0.0",NULL
7059,51921,"0.0, 0.0",NULL
7060,51924,"39.865348, -75.568425",us
7061,51925,"40.058324, -74.405661",us
7062,51927,"29.072967, -110.955919",mx
7063,51930,"47.644539, -122.69487",us
7064,51934,"0.0, 0.0",NULL
7065,51938,"27.571282, -99.43593",us
7066,51953,"45.000847, -94.93789699999999",us
7067,51961,"46.602071, -120.505899",us
7068,51967,"38.76668, -93.55854599999999",us
7069,51972,"39.90403, 116.407526",cn
7070,51981,"49.33729, -123.03818000000001",ca
7071,51983,"39.326924, -119.804686",us
7072,51992,"32.870125, -117.144126",us
7073,51998,"0.0, 0.0",NULL
7074,52005,"37.883664, -85.96526899999999",us
7075,52010,"37.964253, -91.83183299999999",us
7076,52012,"14.058323999999999, 108.277199",vn
7077,52013,"43.797762, -88.003208",us
7078,52026,"38.803056, -76.989722",us
7079,52036,"0.0, 0.0",NULL
7080,52043,"32.354668, -89.398528",us
7081,52045,"0.0, 0.0",NULL
7082,52048,"16.054407, 108.20216699999999",vn
7083,52051,"42.863682, -84.700817",us
7084,52053,"34.020011, -117.94950800000001",us
7085,52057,"21.438912, -158.000057",us
7086,52060,"33.188251, -94.39515300000001",us
7087,52066,"0.0, 0.0",NULL
7088,52070,"26.212312, 127.679157",jp
7089,52071,"36.255123, -115.238349",us
7090,52075,"37.318487, -121.95425",us
7091,52078,"45.815011, 15.981919",hr
7092,52081,"14.749885999999998, 120.973929",ph
7093,52085,"52.355518, -1.17432",gb
7094,52094,"32.772602, -117.251356",us
7095,52097,"27.664827000000002, -81.515754",us
7096,52100,"36.804169, -114.06882",us
7097,52105,"0.0, 0.0",NULL
7098,52108,"30.396032, -88.885308",us
7099,52121,"60.983693, 25.650317",fi
7100,52124,"34.297878999999995, -83.824066",us
7101,52128,"0.0, 0.0",NULL
7102,52139,"36.204824, 138.252924",jp
7103,52140,"44.428607, 5.049087999999999",fr
7104,52142,"52.458611, 4.6194440000000005",nl
7105,52143,"10.315699, 123.88543700000001",ph
7106,52144,"43.406501, -124.22428000000001",us
7107,52151,"0.0, 0.0",NULL
7108,52154,"25.890095000000002, -80.186714",us
7109,52155,"26.212401, 127.68093200000001",jp
7110,52174,"15.916667000000002, 120.41666699999999",ph
7111,52176,"38.528517, -89.131694",us
7112,52177,"34.393423, -103.319354",us
7113,52186,"0.0, 0.0",NULL
7114,52189,"43.021628, -78.96573000000001",us
7115,52192,"0.0, 0.0",NULL
7116,52197,"9.920695, -84.146152",cr
7117,52202,"51.616667, -3.416667",gb
7118,52213,"41.538154, -72.80704300000001",us
7119,52215,"30.036754, -84.336621",us
7120,52233,"40.083171, -74.06819300000001",us
7121,52235,"38.697057, -9.422295",pt
7122,52240,"35.442623, -81.977882",us
7123,52243,"32.427908, 53.68804599999999",ir
7124,52244,"0.0, 0.0",NULL
7125,52252,"0.0, 0.0",NULL
7126,52253,"0.0, 0.0",NULL
7127,52258,"44.080197, -71.35469499999999",us
7128,52261,"-38.662334, 178.017649",nz
7129,52263,"40.824635, -78.366846",us
7130,52278,"33.987953000000005, -84.270372",us
7131,52279,"-43.532053999999995, 172.636225",nz
7132,52282,"18.45, -69.3",do
7133,52286,"0.0, 0.0",NULL
7134,52290,"32.753471999999995, -79.952845",us
7135,52294,"24.555736, -81.78265400000001",us
7136,52301,"51.099606, 4.2404589999999995",be
7137,52305,"52.355518, -1.17432",gb
7138,52316,"50.035, 8.571660000000001",de
7139,52321,"34.584686, -77.373355",us
7140,52324,"42.891391, 20.866",xk
7141,52325,"-39.492844, 176.912018",nz
7142,52326,"47.998276000000004, -122.439503",us
7143,52330,"39.399834999999996, -8.224910000000001",pt
7144,52332,"0.0, 0.0",NULL
7145,52334,"0.0, 0.0",NULL
7146,52337,"44.314844, -85.602364",us
7147,52341,"46.532228, -122.74049199999999",us
7148,52346,"35.864734000000006, 14.519128",mt
7149,52355,"-34.603722999999995, -58.381593",ar
7150,52358,"29.424757, -98.427504",us
7151,52363,"44.986308, -75.448092",ca
7152,52365,"46.227638, 2.213749",fr
7153,52369,"0.0, 0.0",NULL
7154,52371,"32.69441, -116.527069",us
7155,52378,"38.935239, -8.873597",pt
7156,52380,"0.0, 0.0",NULL
7157,52381,"44.87598, -93.02758",us
7158,52383,"37.273612, -109.938181",us
7159,52385,"-14.599413, -28.673146999999997",NULL
7160,52390,"45.652502, 5.545953",fr
7161,52391,"9.431944, -84.161111",cr
7162,52398,"47.504721999999994, -111.18722199999999",us
7163,52403,"0.0, 0.0",NULL
7164,52405,"48.234235999999996, -79.018784",ca
7165,52406,"18.227741, -76.815872",jm
7166,52407,"38.802609999999994, -116.419389",us
7167,52414,"0.0, 0.0",NULL
7168,52415,"17.956765, -102.194348",mx
7169,52418,"9.295, -75.396111",co
7170,52430,"61.252563, -149.808326",us
7171,52432,"48.234235999999996, -79.018784",ca
7172,52439,"20.934722, -156.679444",us
7173,52447,"36.778261, -119.41793200000001",us
7174,52448,"44.127686, 18.597199",ba
7175,52450,"37.566534999999995, 126.97796899999999",kr
7176,52453,"15.870032, 100.992541",th
7177,52459,"19.566519, -101.706829",mx
7178,52460,"51.508515, -0.125487",gb
7179,52464,"0.0, 0.0",NULL
7180,52470,"53.41291, -8.243889999999999",ie
7181,52478,"0.0, 0.0",NULL
7182,52479,"0.0, 0.0",NULL
7183,52485,"26.073412, -97.208584",us
7184,52493,"52.355518, -1.17432",gb
7185,52509,"39.011902, -98.484246",us
7186,52514,"30.386262, -87.27109399999999",us
7187,52519,"52.355518, -1.17432",gb
7188,52520,"10.132131, -65.421181",ve
7189,52524,"28.538335999999997, -81.37923599999999",us
7190,52531,"0.0, 0.0",NULL
7191,52536,"34.519940000000005, -105.87008999999999",us
7192,52553,"45.815011, 15.981919",hr
7193,52560,"40.725934, -73.514292",us
7194,52568,"0.0, 0.0",NULL
7195,52572,"39.045755, -76.641271",us
7196,52573,"0.0, 0.0",NULL
7197,52577,"41.943937, -85.63249300000001",us
7198,52582,"27.273049, -80.358226",us
7199,52583,"33.223191, 43.679291",iq
7200,52587,"36.991372, -110.193867",us
7201,52594,"17.644351999999998, -101.550383",mx
7202,52595,"0.0, 0.0",NULL
7203,52597,"40.628679999999996, -89.614069",us
7204,52602,"44.713611, -73.110556",us
7205,52605,"34.860085, -117.091594",us
7206,52606,"57.353055000000005, 9.939686",dk
7207,52614,"26.190096, -80.365865",us
7208,52616,"0.0, 0.0",NULL
7209,52622,"0.0, 0.0",NULL
7210,52623,"0.0, 0.0",NULL
7211,52626,"35.696111, 51.423056",ir
7212,52631,"25.858244, -81.385069",us
7213,52637,"44.775529, 17.214967",ba
7214,52639,"33.317842, -117.32051200000001",us
7215,52642,"33.253533000000004, -115.71017900000001",us
7216,52643,"0.0, 0.0",NULL
7217,52653,"35.899473, -85.02334599999999",us
7218,52657,"0.0, 0.0",NULL
7219,52662,"41.518941, -83.803828",us
7220,52666,"39.790490999999996, -84.0219",us
7221,52673,"18.109581, -77.297508",jm
7222,52675,"32.165622, -82.900075",us
7223,52678,"12.879721, 121.77401699999999",ph
7224,52680,"31.866743, -116.59637099999999",mx
7225,52685,"38.037296999999995, -84.896617",us
7226,52686,"0.0, 0.0",NULL
7227,52687,"-43.532053999999995, 172.636225",nz
7228,52688,"26.212401, 127.68093200000001",jp
7229,52691,"46.514897, -84.295451",ca
7230,52693,"33.48039, -97.043897",us
7231,52697,"21.167823000000002, -102.467375",mx
7232,52704,"59.303619, 16.231285999999997",se
7233,52710,"37.169463, -104.500541",us
7234,52716,"44.519159, -88.019826",us
7235,52718,"43.193852, -71.572395",us
7236,52725,"37.987934, -120.535481",us
7237,52726,"38.13742, -120.459644",us
7238,52731,"0.0, 0.0",NULL
