4091,30312,"41.602821, -93.653017",us
4092,30313,"-26.673610999999998, 27.931944",za
4093,30314,"40.351437, -84.373839",us
4094,30328,"51.131258, -0.987425",gb
4095,30341,"39.945833, -74.19",us
4096,30343,"34.393111, -118.590754",us
4097,30346,"62.223889, -6.578611",fo
4098,30348,"42.586888, -82.919551",us
4099,30355,"25.3995, 55.4796",ae
4100,30356,"41.003698, -76.45494599999999",us
4101,30357,"55.651123, 12.194711",dk
4102,30385,"42.365259, -71.184411",us
4103,30400,"36.878192, -121.94731100000001",us
4104,30409,"0.0, 0.0",NULL
4105,30430,"18.445841, -64.652535",vg
4106,30435,"50.4501, 30.5234",ua
4107,30455,"28.363390999999996, -81.542485",us
4108,30473,"46.402822, -64.132388",ca
4109,30479,"33.663914, -114.229949",us
4110,30484,"-20.265357, 57.479053",mu
4111,30486,"24.924294, -80.627836",us
4112,30491,"36.350412, 127.384548",kr
4113,30494,"-37.978276, 175.757401",nz
4114,30498,"30.486856, -90.956212",us
4115,30503,"42.126115999999996, -83.257233",us
4116,30505,"38.895312, -77.194807",us
4117,30512,"0.0, 0.0",NULL
4118,30514,"45.374864, -74.411824",ca
4119,30541,"33.854335, -112.12513700000001",us
4120,30545,"10.5, -66.916667",ve
4121,30558,"-12.094816, -76.756737",pe
4122,30561,"48.503890000000006, -122.23611000000001",us
4123,30562,"42.456701, -83.946336",us
4124,30582,"0.0, 0.0",NULL
4125,30588,"43.761538, -79.411079",ca
4126,30593,"41.4, -72.35",us
4127,30605,"0.0, 0.0",NULL
4128,30607,"20.588793, -100.389888",mx
4129,30618,"34.0584, -106.89141599999999",us
4130,30619,"34.519940000000005, -105.87008999999999",us
4131,30620,"47.565051000000004, -122.837069",us
4132,30624,"48.19988, -118.8678",us
4133,30629,"37.324211, -77.40134",us
4134,30642,"51.256817, -1.1295620000000002",gb
4135,30655,"34.116731, -107.243925",us
4136,30658,"56.490671, -4.202646",gb
4137,30661,"0.0, 0.0",NULL
4138,30664,"-35.04278, 173.902626",nz
4139,30674,"-23.651508, -46.852185999999996",br
4140,30697,"41.325775, -73.659061",us
4141,30722,"43.193852, -71.572395",us
4142,30727,"33.777512, -116.29293999999999",us
4143,30742,"10.033333, -83.766667",cr
4144,30745,"5.810551, -57.174626",gy
4145,30752,"37.003111, -88.234475",us
4146,30757,"41.611143, -86.722719",us
4147,30762,"0.0, 0.0",NULL
4148,30766,"0.0, 0.0",NULL
4149,30767,"33.963056, -117.56388899999999",us
4150,30778,"39.172074, -76.522042",us
4151,30782,"47.619239, -122.207923",us
4152,30789,"0.0, 0.0",NULL
4153,30794,"0.0, 0.0",NULL
4154,30798,"36.663447, -87.47739",us
4155,30801,"0.0, 0.0",NULL
4156,30814,"46.295656, -122.78329699999999",us
4157,30815,"36.223442, -115.117741",us
4158,30816,"40.789142, -73.13495999999999",us
4159,30841,"27.745863, -81.530631",us
4160,30842,"-25.420039000000003, -49.265097",br
4161,30865,"3.1390029999999998, 101.68685500000001",my
4162,30873,"-33.924868, 18.424055",za
4163,30888,"20.653407, -105.22533200000001",mx
4164,30891,"49.100909, -123.84859399999999",ca
4165,30898,"21.161908, -86.851528",mx
4166,30908,"0.0, 0.0",NULL
4167,30910,"53.285593999999996, -1.209239",gb
4168,30918,"39.879444, -74.901667",us
4169,30932,"39.098681, -94.769159",us
4170,30934,"30.438803999999998, -90.441476",us
4171,30935,"-13.163587, -72.545861",pe
4172,30941,"34.519940000000005, -105.87008999999999",us
4173,30958,"-22.979879999999998, -49.869938",br
4174,30963,"32.755488, -97.330766",us
4175,30971,"28.668107, -81.227436",us
4176,30985,"27.273049, -80.358226",us
4177,30986,"50.054856, -119.41478799999999",ca
4178,30989,"37.26984, -81.22232",us
4179,30999,"31.458371000000003, 35.398818",il
4180,31001,"36.304774, -86.619996",us
4181,31010,"15.332977, 119.975756",ph
4182,31011,"18.218567, -66.591562",us
4183,31016,"0.0, 0.0",NULL
4184,31023,"27.006711, -82.147212",us
4185,31036,"0.0, 0.0",NULL
4186,31039,"-36.848459999999996, 174.76333200000002",nz
4187,31043,"48.650529999999996, -123.55718999999999",ca
4188,31045,"54.0, -128.7",ca
4189,31046,"54.31414300000001, -130.299364",ca
4190,31051,"2.557429, 113.001199",my
4191,31052,"33.938371000000004, -80.364638",us
4192,31061,"52.132633, 5.291266",nl
4193,31064,"33.145405, -96.839054",us
4194,31075,"33.887237, -118.352574",us
4195,31077,"0.0, 0.0",NULL
4196,31094,"47.746221999999996, -121.08593300000001",us
4197,31096,"30.486856, -90.956212",us
4198,31100,"44.667268, -89.667514",us
4199,31105,"0.0, 0.0",NULL
4200,31109,"0.0, 0.0",NULL
4201,31111,"35.022484999999996, -114.58927",us
4202,31116,"52.27131, -9.699932",ie
4203,31132,"39.629619, -106.071294",us
4204,31136,"0.0, 0.0",NULL
4205,31146,"33.99113, -117.02993799999999",us
4206,31147,"45.704986, -69.33750699999999",us
4207,31148,"53.945188, -8.085522000000001",ie
4208,31152,"33.963056, -117.56388899999999",us
4209,31159,"38.907231, -77.036464",us
4210,31161,"39.972615000000005, -74.582933",us
4211,31169,"26.929784, -82.045366",us
4212,31170,"46.250221, -64.569158",ca
4213,31180,"44.615556, -71.954167",us
4214,31184,"34.852618, -82.39401",us
4215,31192,"29.760193, -95.36939",us
4216,31194,"51.973597999999996, 0.5081",gb
4217,31196,"-20.917574, 142.702796",au
4218,31197,"45.425894, -68.306409",us
4219,31200,"28.521196999999997, -81.419203",us
4220,31210,"-22.383670000000002, -41.782746",br
4221,31217,"34.75821, -120.51639499999999",us
4222,31219,"0.0, 0.0",NULL
4223,31222,"35.591131, -105.232525",us
4224,31224,"35.759572999999996, -79.0193",us
4225,31227,"33.688332, -112.082222",us
4226,31232,"60.173324, 24.941025",fi
4227,31239,"34.120284000000005, -118.93176299999999",us
4228,31245,"39.74, -75.068333",us
4229,31254,"51.896892, -8.486316",ie
4230,31270,"40.164578999999996, -74.208267",us
4231,31282,"40.058324, -74.405661",us
4232,31287,"35.390271999999996, -82.340005",us
4233,31302,"44.75, 20.983333",rs
4234,31310,"18.727244, -64.343089",vg
4235,31312,"52.770101000000004, -1.292427",gb
4236,31323,"40.680873, -74.43105200000001",us
4237,31324,"33.553914, -117.213923",us
4238,31326,"0.0, 0.0",NULL
4239,31327,"36.322012, -114.945645",us
4240,31332,"45.754281, -122.877604",us
4241,31352,"39.819722, -75.122778",us
4242,31374,"0.0, 0.0",NULL
4243,31376,"34.924031, -117.891208",us
4244,31377,"35.027425, -118.825442",us
4245,31384,"43.738178999999995, -87.770923",us
4246,31385,"34.924031, -117.891208",us
4247,31388,"51.054342, 3.717424",be
4248,31391,"51.253775, -85.32321400000001",ca
4249,31397,"40.000246000000004, -79.99766899999999",us
4250,31408,"34.035633000000004, -118.51558999999999",us
4251,31410,"31.967861, -110.294517",us
4252,31414,"39.74, -75.068333",us
4253,31421,"47.83, -123.83",us
4254,31426,"44.490817, -103.85937",us
4255,31453,"39.317915, -76.686027",us
4256,31454,"4.860416000000001, -58.93018000000001",gy
4257,31461,"0.0, 0.0",NULL
4258,31468,"41.064836, -74.064263",us
4259,31471,"18.220833, -66.590149",us
4260,31484,"36.778261, -119.41793200000001",us
4261,31488,"41.636215, -70.934205",us
4262,31495,"32.863044, -113.169421",us
4263,31496,"0.0, 0.0",NULL
4264,31501,"33.305571, -111.90626",us
4265,31505,"59.005734999999994, 24.794242",ee
4266,31520,"41.700371000000004, -73.92097",us
4267,31542,"0.0, 0.0",NULL
4268,31543,"38.802609999999994, -116.419389",us
4269,31550,"34.924031, -117.891208",us
4270,31553,"51.114294, 20.847783",pl
4271,31556,"35.145895, -87.354567",us
4272,31562,"33.109472, -96.971398",us
4273,31563,"30.43937, -97.62000400000001",us
4274,31584,"51.697815999999996, 5.303675",nl
4275,31589,"-34.603722999999995, -58.381593",ar
4276,31603,"32.751221, -117.184591",us
4277,31618,"51.253775, -85.32321400000001",ca
4278,31619,"40.71113, -73.81413",us
4279,31625,"-39.492844, 176.912018",nz
4280,31637,"28.535515999999998, 77.391026",in
4281,31665,"40.579532, -74.150201",us
4282,31680,"0.0, 0.0",NULL
4283,31687,"41.503924, -87.713102",us
4284,31690,"19.639994, -155.996926",us
4285,31698,"0.0, 0.0",NULL
4286,31699,"0.0, 0.0",NULL
4287,31700,"67.43644499999999, -134.880755",ca
4288,31710,"0.0, 0.0",NULL
4289,31712,"42.936378000000005, -114.95213600000001",us
4290,31726,"50.11632, -122.957356",ca
4291,31734,"-38.416097, -63.616671999999994",ar
4292,31736,"0.0, 0.0",NULL
4293,31745,"38.802609999999994, -116.419389",us
4294,31748,"38.322655, -89.763171",us
4295,31750,"51.513001, -1.732646",gb
4296,31763,"33.417951, -111.93618400000001",us
4297,31778,"38.043987, -122.40141899999999",us
4298,31793,"52.355518, -1.17432",gb
4299,31798,"24.555736, -81.78265400000001",us
4300,31799,"0.0, 0.0",NULL
4301,31810,"47.322322, -122.31262199999999",us
4302,31813,"0.0, 0.0",NULL
4303,31822,"28.393619, -81.538684",us
4304,31825,"40.49297, -98.947",us
4305,31834,"48.130106, -121.67123500000001",us
4306,31836,"-15.601410999999999, -56.097892",br
4307,31852,"39.32098, -111.093731",us
4308,31859,"40.417287, -82.907123",us
4309,31863,"0.0, 0.0",NULL
4310,31877,"50.846931, 3.601437",be
4311,31890,"51.318965000000006, -113.610525",ca
4312,31894,"25.800693, 55.976199",ae
4313,31916,"63.176683, 14.636068",se
4314,31919,"39.650999, -104.893068",us
4315,31925,"36.794447999999996, -108.080348",us
4316,31938,"33.020827000000004, -117.278897",us
4317,31971,"17.385044, 78.486671",in
4318,31978,"45.777383, -111.160372",us
4319,31985,"0.0, 0.0",NULL
4320,31986,"0.0, 0.0",NULL
4321,31994,"35.77959, -78.63817900000001",us
4322,32008,"36.09986, -80.24421600000001",us
4323,32018,"32.479858, -86.36191600000001",us
4324,32031,"46.235, -119.223301",us
4325,32041,"47.723653999999996, -122.47133500000001",us
4326,32045,"21.161908, -86.851528",mx
4327,32052,"51.211197999999996, -1.4919229999999999",gb
4328,32055,"23.022505, 72.571362",in
4329,32067,"40.999974, 15.534767",it
4330,32072,"41.802599, -71.88590500000001",us
4331,32073,"53.299814000000005, -6.501024",ie
4332,32076,"41.218574, -81.860682",us
4333,32078,"45.607126, -74.604189",ca
4334,32090,"41.447569, -71.52466700000001",us
4335,32107,"18.466667, -77.916667",jm
4336,32125,"52.244384000000004, 0.716356",gb
4337,32134,"25.858244, -81.385069",us
4338,32140,"0.0, 0.0",NULL
4339,32154,"43.015074, -73.803439",us
4340,32163,"45.045334000000004, -69.694775",us
4341,32174,"36.007948999999996, -121.235173",us
4342,32187,"0.0, 0.0",NULL
4343,32189,"39.657356, -74.86232",us
4344,32197,"0.0, 0.0",NULL
4345,32213,"38.999001, -94.452174",us
4346,32219,"-2.9449229999999997, -48.947966",br
4347,32223,"44.889687, -93.349949",us
4348,32227,"-15.416667000000002, 28.283333000000002",zm
4349,32234,"31.340052000000004, -85.715375",us
4350,32235,"0.0, 0.0",NULL
4351,32244,"46.094722, -118.287778",us
4352,32249,"0.0, 0.0",NULL
4353,32250,"42.436238, -89.723701",us
4354,32263,"32.178483, -97.25806800000001",us
4355,32265,"-26.093611, 28.006389000000002",za
4356,32271,"3.013086, 101.613804",my
4357,32279,"1.537886, 103.66087399999999",my
4358,32285,"51.9756, 5.33845",nl
4359,32291,"20.211944, -87.46583299999999",mx
4360,32299,"32.351259999999996, -95.301062",us
4361,32304,"31.652213, -97.307964",us
4362,32313,"39.403985999999996, -84.406761",us
4363,32318,"20.653407, -105.22533200000001",mx
4364,32323,"41.270927, -73.77763399999999",us
4365,32330,"42.529519, -75.385175",us
4366,32338,"26.62535, -81.624803",us
4367,32342,"38.069210999999996, -117.23058600000002",us
4368,32346,"40.440625, -79.995886",us
4369,32360,"-26.085307, 27.951261",za
4370,32363,"10.315699, 123.88543700000001",ph
4371,32377,"-25.274398, 133.775136",au
4372,32380,"38.086048, -0.723586",es
4373,32387,"25.322063, -80.833679",us
4374,32392,"0.0, 0.0",NULL
4375,32393,"0.0, 0.0",NULL
4376,32398,"0.0, 0.0",NULL
4377,32399,"-40.914234, 175.00838000000002",nz
4378,32400,"-35.508070000000004, 174.467243",nz
4379,32410,"29.592152000000002, 33.857862",eg
4380,32417,"34.017089, -118.28876000000001",us
4381,32421,"41.27033, -76.247912",us
4382,32425,"40.248965999999996, -78.449737",us
4383,32429,"49.63406, -124.02811299999999",ca
4384,32431,"-30.034646999999996, -51.217658",br
4385,32434,"38.982228000000006, -94.670792",us
4386,32435,"29.028318, -81.30311800000001",us
4387,32448,"34.261117999999996, -116.84503000000001",us
4388,32449,"27.795643, -15.733735000000001",es
4389,32451,"37.685096, -121.76749099999999",us
4390,32454,"40.663992, -74.210701",us
4391,32463,"20.211944, -87.46583299999999",mx
4392,32475,"52.355518, -1.17432",gb
4393,32490,"44.811349, -91.498494",us
4394,32512,"29.794664, -98.73196999999999",us
4395,32513,"3.0430610000000002, 101.440657",my
4396,32515,"53.457113, -2.496666",gb
4397,32521,"37.617495, 15.024092999999999",it
4398,32523,"51.785937, -1.485054",gb
4399,32526,"33.325, 44.422",iq
4400,32552,"12.971599000000001, 77.594563",in
4401,32567,"38.584329, -108.07309599999999",us
4402,32568,"39.070609999999995, -75.773335",us
4403,32576,"-36.848459999999996, 174.76333200000002",nz
4404,32580,"35.612660999999996, -77.366354",us
4405,32600,"55.378051, -3.435973",gb
4406,32601,"22.156470000000002, -100.985541",mx
4407,32611,"47.366223, -72.213363",ca
4408,32615,"40.258946, -74.12399599999999",us
4409,32616,"34.70713, 33.022617",cy
4410,32618,"27.273049, -80.358226",us
4411,32625,"60.00552, -111.88493799999999",ca
4412,32626,"52.516757, -7.887675",ie
4413,32629,"21.306944, -157.85833300000002",us
4414,32631,"51.394943, -0.19446",gb
4415,32639,"-6.249028, 106.99695200000001",id
4416,32643,"43.628892, -70.26091600000001",us
4417,32644,"34.626864000000005, 135.600978",jp
4418,32649,"39.4301, -77.804161",us
4419,32653,"38.712189, -104.72381800000001",us
4420,32657,"45.368614, -110.734994",us
4421,32664,"32.214008, -98.20825",us
4422,32665,"26.203407000000002, -98.230012",us
4423,32698,"45.862337, -122.670378",us
4424,32700,"41.682276, -71.52565",us
4425,32705,"41.978963, -76.515499",us
4426,32738,"44.583969, -78.412015",ca
4427,32744,"-29.024844, 134.760009",au
4428,32782,"0.0, 0.0",NULL
4429,32813,"21.161908, -86.851528",mx
4430,32817,"38.069089, -122.80693600000001",us
4431,32822,"-41.209165000000006, 174.90805600000002",nz
4432,32869,"40.057838000000004, -74.137183",us
4433,32871,"41.689833, -70.217021",us
4434,32872,"45.273315000000004, -66.06330799999999",ca
4435,32873,"39.218389, -84.856063",us
4436,32877,"40.608431, -75.490183",us
4437,32881,"0.0, 0.0",NULL
4438,32903,"0.0, 0.0",NULL
4439,32915,"0.0, 0.0",NULL
4440,32916,"19.432608, -99.133208",mx
4441,32926,"34.135558, -116.05416899999999",us
4442,32927,"-40.914234, 175.00838000000002",nz
4443,32929,"33.663914, -114.229949",us
4444,32940,"39.039831, -77.055256",us
4445,32946,"3.010688, 101.42114000000001",my
4446,32962,"0.0, 0.0",NULL
4447,32964,"35.696111, 51.423056",ir
4448,32970,"40.376177, -104.72197299999999",us
4449,32977,"0.0, 0.0",NULL
4450,32979,"32.0853, 34.781768",il
4451,32992,"39.269208, -77.395247",us
4452,32995,"35.149534, -90.04898",us
4453,33010,"40.18059, -74.027301",us
4454,33021,"49.134392999999996, -123.108174",ca
4455,33022,"46.729553, -94.6859",us
4456,33035,"33.441769, -112.397347",us
4457,33038,"0.0, 0.0",NULL
4458,33044,"-21.248487, -45.001375",br
4459,33074,"-8.047546, -34.876962",br
4460,33078,"33.598394, 73.044135",pk
4461,33084,"33.740047, -118.28700400000001",us
4462,33104,"42.518190999999995, -88.998889",us
4463,33109,"-35.987951, 146.006691",au
4464,33112,"52.358259999999994, 6.593872999999999",nl
4465,33114,"51.249753000000005, 4.497706",be
4466,33115,"42.518190999999995, -88.998889",us
4467,33147,"57.553611, -102.204735",ca
4468,33149,"41.921110999999996, -71.435",us
4469,33161,"34.048928000000004, -111.093731",us
4470,33167,"20.653407, -105.22533200000001",mx
4471,33170,"18.252847, 109.511909",cn
4472,33174,"39.043757, -77.487442",us
4473,33175,"43.22085, -88.343362",us
4474,33178,"43.950567, -86.10165699999999",us
4475,33202,"41.768921, -87.857835",us
4476,33213,"25.939741, -81.707535",us
4477,33218,"34.019734, -117.958675",us
4478,33220,"44.477492, -88.016214",us
4479,33237,"0.0, 0.0",NULL
4480,33250,"3.139623, 102.379101",my
4481,33251,"44.699487, -73.452912",us
4482,33252,"44.082684, -103.225665",us
4483,33266,"47.998276000000004, -122.439503",us
4484,33287,"47.44443, -122.300497",us
4485,33304,"41.203322, -77.194525",us
4486,33308,"46.161235, -64.935912",ca
4487,33309,"63.430515, 10.395053",no
4488,33319,"47.497912, 19.040235",hu
4489,33340,"35.759572999999996, -79.0193",us
4490,33357,"27.961788000000002, -111.037099",mx
4491,33380,"15.865535000000001, -97.069447",mx
4492,33388,"20.653407, -105.22533200000001",mx
4493,33389,"-36.848459999999996, 174.76333200000002",nz
4494,33411,"44.271026, -71.30552800000001",us
4495,33417,"41.083575, -75.084476",us
4496,33426,"34.048928000000004, -111.093731",us
4497,33433,"0.0, 0.0",NULL
4498,33441,"48.170235999999996, -113.924276",us
4499,33442,"33.915554, -84.516388",us
4500,33453,"47.655203, -117.427057",us
4501,33456,"45.489564, -73.820557",ca
4502,33457,"33.932792, -117.027326",us
4503,33460,"40.858433000000005, -74.16375500000001",us
4504,33466,"38.24664, 21.734574",gr
4505,33468,"4.8902779999999995, 114.942222",bn
4506,33470,"35.298066, -111.006253",us
4507,33472,"-40.900557, 174.88597099999998",nz
4508,33474,"-40.900557, 174.88597099999998",nz
4509,33479,"50.454722, -104.606667",ca
4510,33483,"60.376389, 25.272222",fi
4511,33484,"-34.6685, -58.728248",ar
4512,33486,"22.396428, 114.10949699999999",cn
4513,33497,"-33.924868, 18.424055",za
4514,33498,"52.355518, -1.17432",gb
4515,33503,"39.177403999999996, -76.668392",us
4516,33506,"47.626208, -122.521245",us
4517,33507,"38.015304, -7.862731",pt
4518,33509,"29.107985, -111.041358",mx
4519,33510,"43.610622, -73.17983199999999",us
4520,33515,"35.034487, -107.387817",us
4521,33531,"44.733671, -63.785013",ca
4522,33533,"41.823995000000004, -90.538966",us
4523,33550,"34.831210999999996, -92.431923",us
4524,33564,"52.058119, 5.405432",nl
4525,33574,"36.555239, -121.92328799999999",us
4526,33582,"33.3941, -111.626698",us
4527,33614,"-8.783195, -124.508523",NULL
4528,33620,"37.270702, -76.70745699999999",us
4529,33632,"35.696111, 51.423056",ir
4530,33635,"0.0, 0.0",NULL
4531,33643,"38.910841, -94.382172",us
4532,33645,"0.0, 0.0",NULL
4533,33649,"0.0, 0.0",NULL
4534,33651,"51.068785, -1.794472",gb
4535,33654,"21.966108, -159.573791",us
4536,33655,"32.92949, -117.253092",us
4537,33669,"27.590521000000003, -80.40655",us
4538,33680,"47.765557, -121.47973400000001",us
4539,33681,"34.048928000000004, -111.093731",us
4540,33697,"48.380895, -89.247682",ca
4541,33705,"52.355518, -1.17432",gb
4542,33706,"22.396428, 114.10949699999999",cn
4543,33717,"-34.603722999999995, -58.381593",ar
4544,33718,"-27.087321000000003, 153.415423",au
4545,33722,"48.277371, 8.090000999999999",de
4546,33740,"40.057838000000004, -74.137183",us
4547,33742,"-35.04278, 173.902626",nz
4548,33747,"41.001764, -73.665683",us
4549,33754,"45.373902, -84.496697",us
4550,33760,"41.710654, -72.208134",us
4551,33767,"-34.094753999999995, 18.394966",za
4552,33768,"27.525582, -99.43324",us
4553,33771,"-45.097512, 170.970415",nz
4554,33775,"52.527836, -1.221417",gb
4555,33786,"36.204824, 138.252924",jp
4556,33788,"34.916667, 33.633333",cy
4557,33793,"39.872618, -74.295144",us
4558,33797,"39.41955, -76.780253",us
4559,33798,"52.991834, -6.985728",ie
4560,33801,"43.810556, -70.416944",us
4561,33825,"35.696111, 51.423056",ir
4562,33831,"33.888628999999995, 35.495478999999996",lb
4563,33841,"-41.124433, 175.070783",nz
4564,33848,"42.495556, -82.900278",us
